146372.814,6834782.567,7.468,10.902,10.944
146372.675,6834782.497,7.461,10.896,10.943
146372.542,6834782.433,7.464,10.899,10.940
146372.412,6834782.369,7.467,10.903,10.938
146372.269,6834782.299,7.467,10.904,10.941
146372.152,6834782.233,7.468,10.906,10.960
146372.039,6834782.167,7.473,10.911,10.945
146371.936,6834782.113,7.466,10.904,10.942
146371.831,6834782.046,7.466,10.903,10.949
146371.728,6834781.992,7.466,10.902,10.945
146371.612,6834781.933,7.467,10.902,10.943
146371.505,6834781.885,7.479,10.912,10.942
146371.376,6834781.834,7.459,10.889,10.954
146371.222,6834781.778,7.460,10.887,10.946
146371.095,6834781.739,7.463,10.885,10.943
146370.964,6834781.707,7.477,10.895,10.925
146370.802,6834781.664,7.452,10.865,10.911
146370.650,6834781.634,7.459,10.866,10.913
146370.467,6834781.588,7.457,10.857,10.917
146370.270,6834781.536,7.463,10.858,10.903
146370.105,6834781.501,7.470,10.860,10.896
146369.930,6834781.453,7.463,10.849,10.901
146369.750,6834781.406,7.466,10.849,10.897
146369.579,6834781.352,7.466,10.847,10.892
146369.403,6834781.299,7.469,10.849,10.894
146369.206,6834781.241,7.468,10.849,10.908
146369.044,6834781.192,7.472,10.856,10.912
146368.885,6834781.137,7.480,10.866,10.917
146368.735,6834781.081,7.473,10.864,10.942
146368.594,6834781.036,7.479,10.874,10.932
146368.441,6834780.987,7.476,10.878,10.941
146368.320,6834780.935,7.482,10.891,10.941
146368.209,6834780.888,7.487,10.901,10.971
146368.104,6834780.859,7.492,10.912,10.948
146368.006,6834780.811,7.495,10.919,10.955
146367.913,6834780.775,7.492,10.921,10.967
146367.810,6834780.721,7.491,10.923,10.975
146367.716,6834780.672,7.493,10.928,10.992
146367.618,6834780.624,7.495,10.932,10.981
146367.515,6834780.576,7.492,10.930,10.979
146367.399,6834780.523,7.508,10.945,10.978
146367.283,6834780.470,7.495,10.932,10.978
146367.128,6834780.408,7.494,10.929,10.972
146366.996,6834780.363,7.502,10.936,10.978
146366.849,6834780.300,7.501,10.932,11.010
146366.704,6834780.250,7.503,10.931,10.985
146366.519,6834780.185,7.502,10.926,10.987
146366.361,6834780.136,7.507,10.928,10.988
146366.194,6834780.081,7.511,10.929,11.043
146366.031,6834780.026,7.511,10.926,10.979
146365.811,6834779.958,7.514,10.926,11.006
146365.644,6834779.903,7.520,10.930,10.988
146365.486,6834779.854,7.525,10.933,10.984
146365.328,6834779.812,7.530,10.937,10.980
146365.152,6834779.752,7.532,10.939,10.980
146365.007,6834779.708,7.534,10.941,10.989
146364.872,6834779.670,7.540,10.947,10.987
146364.739,6834779.625,7.549,10.957,10.991
146364.616,6834779.585,7.547,10.956,11.000
146364.495,6834779.558,7.549,10.959,11.022
146364.362,6834779.513,7.570,10.982,11.034
146364.249,6834779.486,7.568,10.983,11.020
146364.140,6834779.458,7.562,10.980,11.019
146364.027,6834779.437,7.561,10.982,11.029
146363.913,6834779.409,7.568,10.992,11.047
146363.779,6834779.383,7.570,10.997,11.051
146363.656,6834779.344,7.568,10.997,11.040
146363.534,6834779.317,7.573,11.003,11.041
146363.407,6834779.278,7.565,10.997,11.042
146363.275,6834779.233,7.572,11.003,11.050
146363.121,6834779.184,7.568,10.999,11.065
146362.983,6834779.126,7.570,10.999,11.069
146362.845,6834779.063,7.576,11.003,11.058
146362.707,6834778.999,7.589,11.013,11.059
146362.568,6834778.929,7.602,11.023,11.067
146362.398,6834778.843,7.611,11.029,11.073
146362.254,6834778.767,7.611,11.026,11.073
146362.084,6834778.681,7.614,11.027,11.080
146361.915,6834778.607,7.615,11.026,11.078
146361.768,6834778.538,7.617,11.028,11.075
146361.617,6834778.476,7.625,11.035,11.074
146361.472,6834778.426,7.619,11.031,11.078
146361.295,6834778.359,7.619,11.033,11.080
146361.149,6834778.309,7.627,11.043,11.078
146361.008,6834778.259,7.628,11.047,11.082
146360.863,6834778.209,7.627,11.049,11.082
146360.674,6834778.150,7.615,11.043,11.087
146360.533,6834778.106,7.609,11.041,11.085
146360.401,6834778.061,7.617,11.052,11.102
146360.266,6834778.022,7.604,11.043,11.086
146360.134,6834777.984,7.595,11.037,11.078
146359.968,6834777.942,7.572,11.017,11.078
146359.840,6834777.896,7.576,11.023,11.075
146359.715,6834777.876,7.574,11.021,11.062
146359.565,6834777.827,7.550,10.998,11.051
146359.439,6834777.800,7.550,10.997,11.042
146359.303,6834777.762,7.546,10.992,11.040
146359.168,6834777.730,7.563,11.006,11.040
146359.033,6834777.698,7.592,11.033,11.039
146358.875,6834777.655,7.561,10.999,11.039
146358.727,6834777.618,7.563,10.998,11.040
146358.588,6834777.587,7.572,11.004,11.043
146358.440,6834777.556,7.579,11.007,11.047
146358.291,6834777.519,7.590,11.015,11.058
146358.127,6834777.490,7.589,11.011,11.070
146357.979,6834777.459,7.591,11.010,11.077
146357.831,6834777.429,7.592,11.008,11.057
146357.688,6834777.404,7.601,11.016,11.076
146357.541,6834777.379,7.604,11.016,11.052
146357.376,6834777.350,7.597,11.007,11.061
146357.228,6834777.320,7.597,11.007,11.049
146357.081,6834777.295,7.594,11.002,11.053
146356.934,6834777.277,7.611,11.020,11.058
146356.787,6834777.253,7.586,10.996,11.070
146356.640,6834777.228,7.592,11.003,11.079
146356.471,6834777.200,7.590,11.003,11.074
146356.327,6834777.169,7.597,11.013,11.073
146356.184,6834777.137,7.605,11.024,11.075
146356.041,6834777.113,7.618,11.039,11.078
146355.897,6834777.082,7.611,11.035,11.101
146355.732,6834777.046,7.613,11.039,11.082
146355.583,6834777.009,7.613,11.041,11.084
146355.448,6834776.977,7.618,11.048,11.096
146355.305,6834776.946,7.621,11.053,11.123
146355.160,6834776.908,7.618,11.053,11.104
146354.998,6834776.860,7.619,11.056,11.100
146354.861,6834776.809,7.622,11.060,11.118
146354.720,6834776.758,7.616,11.057,11.114
146354.583,6834776.708,7.617,11.058,11.098
146354.446,6834776.657,7.623,11.064,11.111
146354.295,6834776.594,7.617,11.058,11.121
146354.157,6834776.531,7.628,11.069,11.112
146354.027,6834776.466,7.614,11.054,11.104
146353.898,6834776.408,7.618,11.056,11.104
146353.772,6834776.337,7.617,11.052,11.103
146353.642,6834776.272,7.621,11.053,11.107
146353.520,6834776.195,7.625,11.054,11.096
146353.375,6834776.100,7.623,11.047,11.089
146353.251,6834776.015,7.626,11.046,11.092
146353.133,6834775.937,7.620,11.036,11.082
146353.014,6834775.852,7.606,11.018,11.075
146352.900,6834775.767,7.609,11.017,11.067
146352.759,6834775.672,7.618,11.022,11.067
146352.641,6834775.600,7.606,11.006,11.055
146352.514,6834775.516,7.605,11.002,11.056
146352.387,6834775.439,7.605,10.998,11.068
146352.257,6834775.368,7.604,10.996,11.064
146352.095,6834775.287,7.587,10.977,11.041
146351.956,6834775.211,7.586,10.976,11.029
146351.814,6834775.148,7.584,10.974,11.045
146351.668,6834775.091,7.584,10.975,11.023
146351.504,6834775.024,7.597,10.989,11.023
146351.357,6834774.961,7.573,10.966,11.020
146351.219,6834774.904,7.569,10.965,11.033
146351.082,6834774.853,7.563,10.961,11.024
146350.949,6834774.795,7.549,10.950,11.028
146350.816,6834774.744,7.559,10.963,11.041
146350.670,6834774.687,7.550,10.958,11.020
146350.552,6834774.654,7.566,10.976,11.018
146350.437,6834774.607,7.551,10.965,11.010
146350.323,6834774.573,7.546,10.963,11.010
146350.212,6834774.532,7.541,10.961,11.006
146350.081,6834774.494,7.543,10.966,11.009
146349.967,6834774.460,7.539,10.964,11.008
146349.849,6834774.426,7.533,10.960,11.015
146349.725,6834774.380,7.534,10.962,11.002
146349.593,6834774.342,7.525,10.955,10.995
146349.439,6834774.286,7.515,10.946,10.993
146349.298,6834774.242,7.509,10.940,10.992
146349.149,6834774.198,7.512,10.941,11.017
146348.999,6834774.142,7.533,10.962,10.990
146348.845,6834774.087,7.499,10.926,10.980
146348.686,6834774.031,7.496,10.922,10.968
146348.501,6834773.966,7.485,10.909,10.957
146348.315,6834773.894,7.493,10.915,10.946
146348.133,6834773.822,7.479,10.901,10.960
146347.977,6834773.753,7.470,10.892,10.949
146347.830,6834773.684,7.469,10.892,10.938
146347.696,6834773.620,7.479,10.903,10.932
146347.567,6834773.562,7.467,10.892,10.937
146347.424,6834773.486,7.447,10.873,10.934
146347.315,6834773.420,7.439,10.865,10.931
146347.211,6834773.359,7.440,10.867,10.912
146347.120,6834773.291,7.434,10.861,10.905
146347.028,6834773.230,7.427,10.854,10.898
146346.946,6834773.167,7.423,10.849,10.898
146346.844,6834773.087,7.476,10.901,10.895
146346.753,6834773.025,7.403,10.826,10.884
146346.663,6834772.970,7.448,10.869,10.871
146346.554,6834772.904,7.390,10.807,10.851
146346.442,6834772.844,7.382,10.795,10.843
146346.304,6834772.780,7.377,10.786,10.839
146346.170,6834772.723,7.379,10.782,10.838
146346.020,6834772.666,7.367,10.764,10.813
146345.865,6834772.604,7.368,10.761,10.802
146345.699,6834772.556,7.353,10.741,10.796
146345.498,6834772.505,7.359,10.742,10.780
146345.323,6834772.464,7.342,10.722,10.777
146345.145,6834772.424,7.339,10.717,10.800
146344.972,6834772.395,7.339,10.717,10.783
146344.802,6834772.360,7.332,10.710,10.767
146344.602,6834772.322,7.326,10.707,10.748
146344.450,6834772.291,7.311,10.694,10.747
146344.302,6834772.261,7.306,10.692,10.749
146344.167,6834772.222,7.298,10.689,10.743
146344.040,6834772.190,7.301,10.696,10.734
146343.907,6834772.138,7.301,10.702,10.734
146343.792,6834772.092,7.287,10.691,10.745
146343.694,6834772.043,7.293,10.701,10.776
146343.591,6834771.996,7.265,10.678,10.748
146343.492,6834771.941,7.261,10.677,10.742
146343.367,6834771.876,7.249,10.670,10.738
146343.271,6834771.815,7.253,10.677,10.733
146343.167,6834771.748,7.252,10.680,10.725
146343.062,6834771.675,7.243,10.673,10.728
146342.953,6834771.602,7.237,10.667,10.720
146342.816,6834771.513,7.235,10.665,10.706
146342.702,6834771.428,7.236,10.664,10.702
146342.583,6834771.343,7.226,10.653,10.702
146342.456,6834771.259,7.212,10.635,10.687
146342.328,6834771.169,7.219,10.638,10.679
146342.178,6834771.074,7.219,10.633,10.676
146342.041,6834770.979,7.212,10.621,10.679
146341.905,6834770.896,7.224,10.629,10.671
146341.761,6834770.813,7.218,10.619,10.671
146341.599,6834770.726,7.193,10.590,10.689
146341.475,6834770.674,7.191,10.586,10.647
146341.301,6834770.595,7.195,10.587,10.639
146341.152,6834770.545,7.199,10.589,10.639
146341.002,6834770.495,7.202,10.591,10.644
146340.849,6834770.452,7.201,10.589,10.643
146340.675,6834770.418,7.205,10.594,10.649
146340.527,6834770.381,7.216,10.606,10.644
146340.383,6834770.350,7.205,10.597,10.650
146340.239,6834770.318,7.213,10.607,10.648
146340.104,6834770.280,7.212,10.609,10.650
146339.964,6834770.242,7.208,10.608,10.660
146339.813,6834770.186,7.206,10.609,10.674
146339.686,6834770.147,7.208,10.614,10.662
146339.565,6834770.088,7.212,10.621,10.660
146339.450,6834770.035,7.215,10.625,10.680
146339.333,6834769.976,7.211,10.623,10.685
146339.207,6834769.905,7.215,10.628,10.672
146339.099,6834769.845,7.214,10.628,10.673
146338.994,6834769.772,7.218,10.631,10.678
146338.881,6834769.705,7.215,10.627,10.678
146338.776,6834769.626,7.222,10.633,10.680
146338.671,6834769.553,7.226,10.634,10.683
146338.534,6834769.463,7.230,10.636,10.688
146338.415,6834769.379,7.237,10.642,10.690
146338.260,6834769.266,7.243,10.645,10.723
146338.136,6834769.175,7.241,10.642,10.687
146338.008,6834769.085,7.264,10.665,10.696
146337.875,6834768.989,7.244,10.645,10.700
146337.739,6834768.899,7.245,10.648,10.699
146337.599,6834768.817,7.250,10.655,10.694
146337.464,6834768.740,7.246,10.654,10.700
146337.298,6834768.653,7.248,10.658,10.705
146337.156,6834768.597,7.246,10.661,10.711
146337.019,6834768.539,7.249,10.668,10.722
146336.886,6834768.488,7.253,10.675,10.732
146336.751,6834768.456,7.254,10.681,10.733
146336.624,6834768.423,7.263,10.694,10.733
146336.476,6834768.386,7.259,10.695,10.745
146336.354,6834768.366,7.273,10.714,10.750
146336.233,6834768.345,7.279,10.723,10.749
146336.117,6834768.331,7.258,10.708,10.777
146336.005,6834768.322,7.272,10.728,10.781
146335.893,6834768.314,7.261,10.721,10.782
146335.763,6834768.288,7.261,10.727,10.785
146335.655,6834768.272,7.284,10.753,10.786
146335.549,6834768.231,7.268,10.740,10.781
146335.443,6834768.197,7.271,10.745,10.787
146335.336,6834768.143,7.271,10.744,10.797
146335.227,6834768.076,7.271,10.741,10.795
146335.095,6834767.987,7.281,10.748,10.798
146334.984,6834767.895,7.276,10.738,10.799
146334.864,6834767.797,7.283,10.737,10.789
146334.743,6834767.687,7.285,10.733,10.776
146334.622,6834767.584,7.288,10.727,10.773
146334.497,6834767.474,7.296,10.727,10.780
146334.335,6834767.342,7.305,10.727,10.773
146334.197,6834767.234,7.315,10.727,10.773
146334.031,6834767.109,7.314,10.717,10.760
146333.862,6834766.984,7.323,10.719,10.755
146333.707,6834766.884,7.328,10.717,10.752
146333.562,6834766.789,7.329,10.714,10.751
146333.412,6834766.688,7.336,10.717,10.753
146333.240,6834766.589,7.355,10.735,10.782
146333.092,6834766.507,7.327,10.707,10.773
146332.949,6834766.438,7.344,10.725,10.760
146332.810,6834766.368,7.342,10.725,10.763
146332.682,6834766.316,7.347,10.733,10.771
146332.531,6834766.260,7.355,10.745,10.786
146332.416,6834766.213,7.365,10.757,10.799
146332.305,6834766.166,7.374,10.770,10.797
146332.203,6834766.125,7.361,10.760,10.808
146332.101,6834766.083,7.368,10.769,10.821
146331.990,6834766.036,7.376,10.778,10.826
146331.900,6834765.987,7.403,10.806,10.839
146331.806,6834765.939,7.395,10.799,10.837
146331.716,6834765.890,7.397,10.799,10.838
146331.621,6834765.828,7.406,10.807,10.847
146331.522,6834765.774,7.404,10.802,10.858
146331.395,6834765.696,7.420,10.814,10.862
146331.286,6834765.624,7.415,10.806,10.847
146331.164,6834765.552,7.416,10.802,10.850
146331.042,6834765.474,7.424,10.807,10.851
146330.911,6834765.397,7.424,10.803,10.861
146330.779,6834765.314,7.431,10.805,10.849
146330.617,6834765.220,7.443,10.814,10.851
146330.478,6834765.144,7.445,10.814,10.849
146330.329,6834765.062,7.447,10.816,10.849
146330.186,6834764.986,7.439,10.808,10.858
146330.043,6834764.917,7.440,10.810,10.855
146329.873,6834764.837,7.447,10.820,10.859
146329.726,6834764.768,7.446,10.823,10.863
146329.588,6834764.704,7.446,10.829,10.869
146329.454,6834764.646,7.457,10.844,10.882
146329.317,6834764.589,7.460,10.855,10.898
146329.170,6834764.520,7.454,10.857,10.897
146329.041,6834764.468,7.453,10.864,10.909
146328.926,6834764.428,7.453,10.874,10.923
146328.812,6834764.388,7.459,10.887,10.932
146328.706,6834764.347,7.462,10.900,10.942
146328.592,6834764.313,7.455,10.903,10.972
146328.499,6834764.277,7.455,10.909,10.979
146328.402,6834764.247,7.451,10.911,10.973
146328.318,6834764.217,7.460,10.925,10.982
146328.230,6834764.187,7.462,10.930,10.980
146328.124,6834764.146,7.461,10.929,10.972
146328.030,6834764.097,7.480,10.948,10.972
146327.931,6834764.049,7.467,10.933,10.981
146327.814,6834763.977,7.460,10.922,10.986
146327.674,6834763.895,7.464,10.921,10.996
146327.542,6834763.811,7.465,10.916,10.972
146327.396,6834763.710,7.459,10.904,10.960
146327.246,6834763.609,7.470,10.909,10.963
146327.091,6834763.502,7.475,10.907,10.969
146326.904,6834763.373,7.477,10.903,10.946
146326.740,6834763.260,7.481,10.902,10.942
146326.575,6834763.142,7.494,10.911,10.941
146326.411,6834763.029,7.487,10.901,10.945
146326.251,6834762.917,7.499,10.912,10.976
146326.069,6834762.793,7.498,10.912,10.964
146325.923,6834762.692,7.502,10.917,10.958
146325.786,6834762.596,7.504,10.921,10.958
146325.650,6834762.513,7.514,10.934,10.968
146325.532,6834762.435,7.510,10.934,10.975
146325.405,6834762.351,7.508,10.936,10.978
146325.306,6834762.297,7.512,10.942,10.985
146325.207,6834762.248,7.511,10.945,10.992
146325.118,6834762.206,7.525,10.961,11.003
146325.037,6834762.162,7.517,10.956,11.013
146324.935,6834762.121,7.526,10.967,11.023
146324.843,6834762.091,7.524,10.965,11.023
146324.747,6834762.068,7.520,10.961,11.015
146324.641,6834762.033,7.516,10.956,11.024
146324.523,6834762.000,7.513,10.951,11.013
146324.392,6834761.968,7.517,10.951,11.001
146324.230,6834761.919,7.515,10.945,10.993
146324.081,6834761.876,7.519,10.943,10.993
146323.928,6834761.833,7.525,10.944,10.991
146323.760,6834761.772,7.534,10.949,10.987
146323.588,6834761.718,7.528,10.937,10.986
146323.389,6834761.641,7.537,10.941,10.988
146323.221,6834761.574,7.544,10.944,10.987
146323.053,6834761.506,7.543,10.940,10.980
146322.893,6834761.439,7.545,10.940,10.979
146322.696,6834761.342,7.543,10.938,10.986
146322.554,6834761.279,7.543,10.938,10.999
146322.432,6834761.214,7.543,10.938,10.993
146322.316,6834761.154,7.548,10.945,10.994
146322.199,6834761.089,7.556,10.955,10.995
146322.108,6834761.033,7.554,10.954,10.994
146321.999,6834760.954,7.553,10.955,10.996
146321.925,6834760.897,7.559,10.962,11.001
146321.848,6834760.847,7.567,10.972,11.006
146321.770,6834760.790,7.552,10.958,11.024
146321.688,6834760.734,7.557,10.964,11.015
146321.602,6834760.679,7.571,10.980,11.009
146321.480,6834760.613,7.552,10.963,11.011
146321.363,6834760.548,7.554,10.966,11.015
146321.239,6834760.496,7.559,10.973,11.020
146321.060,6834760.410,7.564,10.978,11.020
146320.914,6834760.347,7.552,10.967,11.020
146320.758,6834760.279,7.552,10.967,11.024
146320.598,6834760.205,7.550,10.965,11.035
146320.438,6834760.137,7.553,10.969,11.029
146320.243,6834760.059,7.553,10.970,11.029
146320.084,6834759.998,7.560,10.978,11.040
146319.929,6834759.936,7.570,10.990,11.035
146319.774,6834759.880,7.562,10.984,11.041
146319.628,6834759.824,7.572,10.996,11.037
146319.470,6834759.775,7.572,10.998,11.042
146319.346,6834759.722,7.576,11.003,11.042
146319.223,6834759.683,7.566,10.993,11.052
146319.108,6834759.643,7.569,10.996,11.077
146319.002,6834759.602,7.575,11.002,11.049
146318.901,6834759.573,7.578,11.003,11.040
146318.778,6834759.540,7.571,10.994,11.063
146318.672,6834759.492,7.575,10.998,11.041
146318.553,6834759.452,7.574,10.994,11.045
146318.386,6834759.404,7.569,10.986,11.038
146318.254,6834759.353,7.573,10.988,11.034
146318.108,6834759.296,7.579,10.992,11.029
146317.966,6834759.246,7.578,10.990,11.041
146317.786,6834759.186,7.571,10.981,11.046
146317.630,6834759.118,7.574,10.982,11.047
146317.446,6834759.059,7.573,10.981,11.035
146317.264,6834758.986,7.574,10.982,11.032
146317.114,6834758.930,7.584,10.993,11.040
146316.959,6834758.875,7.579,10.988,11.049
146316.814,6834758.825,7.584,10.996,11.040
146316.673,6834758.780,7.580,10.993,11.035
146316.542,6834758.742,7.597,11.012,11.043
146316.397,6834758.698,7.594,11.012,11.047
146316.280,6834758.677,7.581,11.001,11.051
146316.174,6834758.642,7.590,11.012,11.061
146316.071,6834758.627,7.593,11.016,11.049
146315.979,6834758.603,7.589,11.012,11.062
146315.865,6834758.569,7.588,11.012,11.085
146315.768,6834758.540,7.587,11.011,11.068
146315.675,6834758.504,7.601,11.024,11.068
146315.569,6834758.463,7.589,11.011,11.069
146315.455,6834758.423,7.594,11.014,11.074
146315.338,6834758.364,7.596,11.013,11.062
146315.187,6834758.295,7.594,11.008,11.059
146315.048,6834758.231,7.602,11.013,11.062
146314.896,6834758.156,7.603,11.012,11.053
146314.741,6834758.088,7.598,11.005,11.057
146314.584,6834758.007,7.599,11.004,11.075
146314.419,6834757.933,7.607,11.012,11.060
146314.236,6834757.842,7.598,11.003,11.058
146314.076,6834757.780,7.610,11.016,11.054
146313.921,6834757.718,7.599,11.007,11.058
146313.775,6834757.661,7.599,11.008,11.060
146313.626,6834757.618,7.598,11.011,11.059
146313.477,6834757.568,7.594,11.009,11.062
