146539.093,6834847.641,7.744,11.184,11.049
146538.953,6834847.596,7.748,11.184,11.077
146538.789,6834847.529,7.743,11.175,11.061
146538.643,6834847.472,7.804,11.232,11.084
146538.497,6834847.422,7.807,11.232,11.095
146538.347,6834847.366,7.791,11.212,11.111
146538.200,6834847.303,7.806,11.223,11.121
146538.028,6834847.237,7.817,11.232,11.135
146537.878,6834847.187,7.857,11.268,11.134
146537.731,6834847.118,7.860,11.270,11.140
146537.589,6834847.061,7.870,11.280,11.153
146537.421,6834846.994,7.871,11.280,11.161
146537.279,6834846.937,7.870,11.280,11.183
146537.142,6834846.880,7.869,11.280,11.184
146537.004,6834846.822,7.857,11.272,11.217
146536.867,6834846.771,7.909,11.327,11.204
146536.734,6834846.714,8.000,11.422,11.218
146536.602,6834846.669,7.948,11.375,11.221
146536.456,6834846.612,7.881,11.313,11.223
146536.332,6834846.566,7.930,11.367,11.220
146536.212,6834846.514,7.881,11.322,11.236
146536.089,6834846.481,7.902,11.348,11.244
146535.975,6834846.440,7.971,11.422,11.250
146535.838,6834846.396,7.920,11.375,11.268
146535.724,6834846.362,7.869,11.327,11.254
146535.610,6834846.328,7.900,11.361,11.251
146535.497,6834846.300,7.907,11.371,11.249
146535.383,6834846.273,7.932,11.397,11.254
146535.253,6834846.247,7.850,11.316,11.254
146535.144,6834846.225,7.879,11.345,11.251
146535.031,6834846.197,7.910,11.375,11.243
146534.918,6834846.176,7.910,11.375,11.267
146534.801,6834846.149,7.913,11.375,11.221
146534.537,6834846.072,7.921,11.375,11.210
146534.401,6834846.027,7.878,11.327,11.207
146534.270,6834845.988,7.882,11.327,11.183
146534.128,6834845.938,7.841,11.280,11.165
146533.957,6834845.884,7.815,11.247,11.173
146533.772,6834845.824,7.744,11.170,11.123
146533.614,6834845.769,7.712,11.132,11.107
146533.425,6834845.710,7.703,11.117,11.079
146533.258,6834845.656,7.682,11.093,11.108
146533.086,6834845.602,7.666,11.073,11.044
146532.919,6834845.547,7.663,11.069,11.029
146532.753,6834845.499,7.649,11.054,10.999
146532.563,6834845.434,7.630,11.035,10.973
146532.405,6834845.379,7.617,11.024,10.969
146532.250,6834845.323,7.609,11.019,10.963
146532.109,6834845.273,7.722,11.137,10.948
146531.972,6834845.222,8.051,11.470,10.940
146530.953,6834844.768,7.495,10.947,10.848
146530.856,6834844.733,7.592,11.042,10.819
146530.472,6834844.597,7.461,10.899,10.706
146530.326,6834844.540,7.608,11.042,10.690
146530.172,6834844.484,7.519,10.947,10.681
146530.008,6834844.423,7.572,10.994,10.663
146529.831,6834844.357,7.382,10.800,10.672
146529.625,6834844.293,7.362,10.773,10.659
146529.440,6834844.234,7.366,10.774,10.656
146529.260,6834844.174,7.349,10.755,10.687
146529.080,6834844.121,7.356,10.761,10.690
146528.897,6834844.081,7.354,10.759,10.701
146528.723,6834844.040,7.359,10.767,10.721
146528.527,6834844.001,7.363,10.774,10.733
146528.368,6834843.978,7.371,10.786,10.732
146528.224,6834843.947,7.386,10.806,10.723
146528.081,6834843.922,7.408,10.833,10.759
146527.956,6834843.908,7.469,10.899,10.772
146527.835,6834843.894,7.410,10.846,10.777
146527.710,6834843.874,7.428,10.868,10.783
146527.610,6834843.858,7.454,10.899,10.799
146527.516,6834843.848,7.412,10.862,10.805
146527.426,6834843.843,7.421,10.875,10.825
146527.336,6834843.839,7.438,10.895,10.857
146527.224,6834843.831,7.486,10.946,10.849
146527.134,6834843.826,7.471,10.932,10.853
146527.036,6834843.823,7.467,10.928,10.875
146526.928,6834843.808,7.484,10.944,10.881
146526.812,6834843.793,7.536,10.994,10.914
146526.685,6834843.760,7.586,11.042,10.935
146526.549,6834843.722,7.638,11.089,10.985
146526.383,6834843.674,7.645,11.089,10.955
146526.233,6834843.624,7.697,11.137,10.981
146525.902,6834843.502,8.043,11.470,11.028
146525.715,6834843.424,7.715,11.137,11.031
146525.506,6834843.329,7.720,11.137,11.108
146525.322,6834843.237,7.770,11.184,11.101
146525.140,6834843.159,7.771,11.184,11.113
146524.962,6834843.080,7.762,11.175,11.141
146524.789,6834843.007,7.772,11.187,11.208
146524.598,6834842.929,7.783,11.202,11.210
146524.453,6834842.879,7.788,11.213,11.218
146524.316,6834842.828,7.891,11.320,11.260
146524.193,6834842.788,7.986,11.422,11.246
146524.062,6834842.756,7.980,11.422,11.433
146523.971,6834842.739,8.070,11.518,11.325
146523.885,6834842.728,8.065,11.518,11.516
146523.816,6834842.722,8.633,12.089,11.503
146523.734,6834842.717,7.952,11.412,11.632
146523.661,6834842.704,7.960,11.423,11.594
146523.576,6834842.706,8.077,11.542,11.597
146523.486,6834842.702,7.979,11.445,11.600
146523.391,6834842.692,7.992,11.458,11.631
146523.283,6834842.676,8.019,11.483,11.660
146523.141,6834842.664,8.141,11.603,11.709
146523.002,6834842.633,8.035,11.493,11.719
146522.864,6834842.620,8.264,11.717,11.699
146522.699,6834842.585,8.072,11.520,11.744
146522.542,6834842.549,8.292,11.733,11.713
146522.358,6834842.496,8.075,11.508,11.717
146522.157,6834842.438,8.085,11.511,11.724
146521.985,6834842.384,8.295,11.714,11.689
146521.809,6834842.324,8.312,11.726,11.700
146521.628,6834842.258,8.105,11.515,11.646
146521.451,6834842.192,8.110,11.516,11.634
146521.283,6834842.125,8.112,11.516,11.628
146521.094,6834842.059,8.280,11.683,11.592
146520.943,6834841.997,8.122,11.526,11.592
146520.797,6834841.947,8.141,11.546,11.562
146520.660,6834841.890,8.148,11.556,11.573
146520.536,6834841.844,8.119,11.530,11.533
146520.421,6834841.797,8.149,11.564,11.558
146520.314,6834841.750,8.173,11.592,11.499
146520.202,6834841.696,8.101,11.524,11.472
146520.108,6834841.648,8.082,11.509,11.515
146520.015,6834841.612,8.063,11.493,11.460
146519.922,6834841.569,8.102,11.534,11.467
146519.824,6834841.521,8.079,11.514,11.424
146519.722,6834841.480,8.059,11.495,11.414
146519.589,6834841.428,8.005,11.442,11.406
146519.465,6834841.383,7.982,11.419,11.364
146519.337,6834841.331,7.976,11.412,11.355
146519.200,6834841.286,7.958,11.393,11.358
146519.058,6834841.223,7.932,11.366,11.353
146518.890,6834841.156,7.914,11.346,11.317
146518.713,6834841.089,7.892,11.321,11.278
146518.540,6834841.016,7.883,11.309,11.259
146518.392,6834840.947,7.883,11.307,11.261
146518.246,6834840.884,7.865,11.287,11.252
146518.104,6834840.828,7.849,11.270,11.220
146517.966,6834840.764,7.843,11.262,11.219
146517.833,6834840.706,7.839,11.257,11.216
146517.681,6834840.637,7.831,11.248,11.213
146517.562,6834840.591,7.821,11.237,11.183
146517.442,6834840.539,7.835,11.250,11.190
146517.326,6834840.486,7.817,11.232,11.172
146517.210,6834840.439,7.814,11.230,11.192
146517.074,6834840.394,7.813,11.228,11.172
146516.959,6834840.354,7.805,11.221,11.158
146516.840,6834840.308,7.799,11.215,11.157
146516.716,6834840.262,7.797,11.214,11.156
146516.588,6834840.210,7.811,11.228,11.136
146516.437,6834840.148,7.814,11.231,11.180
146516.299,6834840.091,7.810,11.228,11.155
146516.149,6834840.028,7.796,11.215,11.144
146516.002,6834839.965,7.804,11.224,11.178
146515.855,6834839.896,7.833,11.254,11.135
146515.708,6834839.833,7.856,11.278,11.145
146515.534,6834839.748,7.829,11.253,11.180
146515.387,6834839.685,7.818,11.244,11.175
146515.245,6834839.628,7.814,11.242,11.209
146515.107,6834839.564,7.830,11.261,11.208
146514.974,6834839.507,7.843,11.276,11.214
146514.850,6834839.455,7.846,11.281,11.219
146514.712,6834839.397,7.869,11.306,11.255
146514.604,6834839.337,7.869,11.307,11.274
146514.497,6834839.283,7.878,11.318,11.276
146514.402,6834839.235,7.897,11.336,11.285
146514.311,6834839.173,7.929,11.368,11.334
146514.203,6834839.113,7.929,11.368,11.338
146514.112,6834839.051,7.954,11.393,11.370
146514.013,6834838.990,7.974,11.413,11.372
146513.913,6834838.929,7.982,11.421,11.389
146513.813,6834838.862,7.994,11.432,11.410
146513.709,6834838.802,7.995,11.433,11.426
146513.583,6834838.724,8.017,11.454,11.438
146513.466,6834838.665,8.069,11.505,11.465
146513.348,6834838.593,8.056,11.491,11.463
146513.231,6834838.521,8.071,11.505,11.487
146513.083,6834838.445,8.110,11.540,11.537
146512.939,6834838.363,8.122,11.549,11.570
146512.789,6834838.269,8.163,11.586,11.532
146512.659,6834838.198,8.183,11.603,11.536
146512.528,6834838.121,8.181,11.596,11.557
146512.393,6834838.050,8.193,11.605,11.599
146512.258,6834837.974,8.210,11.618,11.597
146512.120,6834837.910,8.234,11.639,11.630
146511.978,6834837.847,8.260,11.661,11.642
146511.814,6834837.779,8.275,11.672,11.648
146511.675,6834837.716,8.296,11.692,11.702
146511.534,6834837.659,8.322,11.718,11.669
146511.393,6834837.615,8.329,11.724,11.688
146511.255,6834837.557,8.343,11.739,11.710
146511.101,6834837.502,8.353,11.751,11.717
146510.969,6834837.463,8.381,11.781,11.733
146510.837,6834837.418,8.378,11.781,11.783
146510.709,6834837.372,8.384,11.790,11.782
146510.582,6834837.333,8.391,11.800,11.750
146510.419,6834837.272,8.397,11.810,11.759
146510.300,6834837.232,8.409,11.826,11.752
146510.180,6834837.180,8.439,11.859,11.830
146510.063,6834837.120,8.443,11.866,11.787
146509.947,6834837.061,8.438,11.864,11.841
146509.816,6834836.990,8.459,11.887,11.802
146509.704,6834836.924,8.468,11.898,11.825
146509.590,6834836.852,8.484,11.916,11.833
146509.482,6834836.786,8.479,11.913,11.882
146509.372,6834836.706,8.525,11.960,11.901
146509.249,6834836.622,8.560,11.996,11.912
146509.143,6834836.543,8.514,11.950,11.894
146509.035,6834836.476,8.546,11.981,11.927
146508.929,6834836.397,8.546,11.981,11.945
146508.811,6834836.325,8.552,11.984,11.942
146508.679,6834836.235,8.560,11.991,11.937
146508.557,6834836.163,8.578,12.006,11.957
146508.431,6834836.086,8.610,12.035,11.975
146508.296,6834836.015,8.595,12.019,11.976
146508.157,6834835.939,8.598,12.021,11.984
146507.982,6834835.853,8.626,12.047,11.980
146507.831,6834835.785,8.615,12.036,11.986
146507.676,6834835.723,8.629,12.051,11.979
146507.520,6834835.654,8.624,12.046,11.992
146507.369,6834835.585,8.620,12.044,11.991
146507.223,6834835.529,8.631,12.057,11.998
146507.050,6834835.462,8.644,12.073,12.010
146506.914,6834835.418,8.637,12.069,12.023
146506.764,6834835.362,8.643,12.077,12.035
146506.615,6834835.318,8.649,12.085,12.041
146506.496,6834835.278,8.688,12.126,12.041
146506.382,6834835.244,8.672,12.111,12.042
146506.267,6834835.204,8.673,12.113,12.049
146506.110,6834835.161,8.668,12.109,12.060
146506.004,6834835.127,8.679,12.121,12.061
146505.885,6834835.087,8.685,12.127,12.065
146505.752,6834835.035,8.683,12.125,12.075
146505.632,6834834.983,8.687,12.128,12.088
146505.524,6834834.923,8.695,12.135,12.094
146505.404,6834834.864,8.701,12.140,12.094
146505.278,6834834.793,8.707,12.143,12.097
146505.138,6834834.710,8.713,12.147,12.101
146505.019,6834834.632,8.725,12.157,12.118
146504.892,6834834.548,8.752,12.181,12.111
146504.760,6834834.464,8.763,12.190,12.125
146504.637,6834834.380,8.752,12.177,12.134
146504.510,6834834.296,8.751,12.174,12.117
146504.360,6834834.202,8.750,12.172,12.118
146504.233,6834834.118,8.761,12.182,12.144
146504.102,6834834.041,8.781,12.202,12.144
146503.973,6834833.976,8.812,12.232,12.146
146503.824,6834833.895,8.803,12.222,12.129
146503.694,6834833.824,8.794,12.213,12.130
146503.564,6834833.759,8.796,12.215,12.155
146503.431,6834833.702,8.801,12.221,12.162
146503.293,6834833.638,8.801,12.221,12.169
146503.128,6834833.571,8.792,12.213,12.148
146502.965,6834833.509,8.828,12.251,12.174
146502.828,6834833.458,8.805,12.229,12.192
146502.669,6834833.397,8.812,12.238,12.179
146502.528,6834833.346,8.801,12.229,12.172
146502.391,6834833.302,8.800,12.229,12.168
146502.267,6834833.256,8.797,12.229,12.171
146502.135,6834833.211,8.805,12.238,12.185
146502.012,6834833.171,8.795,12.231,12.192
146501.867,6834833.121,8.791,12.229,12.177
146501.752,6834833.075,8.790,12.230,12.188
146501.637,6834833.034,8.793,12.235,12.184
146501.527,6834832.994,8.794,12.237,12.183
146501.416,6834832.953,8.800,12.245,12.182
146501.311,6834832.924,8.806,12.253,12.174
146501.193,6834832.891,8.799,12.247,12.178
146501.087,6834832.856,8.784,12.232,12.175
146500.983,6834832.834,8.789,12.237,12.176
146500.882,6834832.805,8.795,12.242,12.198
146500.772,6834832.771,8.791,12.237,12.173
146500.646,6834832.738,8.783,12.227,12.163
146500.526,6834832.692,8.818,12.261,12.153
146500.403,6834832.653,8.777,12.216,12.157
146500.226,6834832.586,8.765,12.200,12.165
146500.094,6834832.535,8.771,12.203,12.135
146499.944,6834832.485,8.747,12.175,12.133
146499.794,6834832.429,8.775,12.201,12.109
146499.617,6834832.363,8.739,12.161,12.095
146499.459,6834832.314,8.719,12.138,12.083
146499.301,6834832.265,8.715,12.132,12.117
146499.138,6834832.216,8.688,12.103,12.061
146498.981,6834832.174,8.716,12.130,12.051
146498.819,6834832.131,8.663,12.077,12.049
146498.640,6834832.078,8.650,12.064,12.022
146498.498,6834832.028,8.658,12.073,12.032
146498.354,6834831.990,8.628,12.045,11.993
146498.221,6834831.939,8.607,12.027,12.006
146498.093,6834831.893,8.573,11.995,11.964
146497.975,6834831.854,8.573,12.000,11.948
146497.842,6834831.802,8.562,11.992,11.927
146497.739,6834831.748,8.515,11.948,11.918
146497.636,6834831.700,8.501,11.937,11.898
146497.538,6834831.652,8.498,11.936,11.911
146497.421,6834831.593,8.529,11.969,11.875
146497.315,6834831.545,8.468,11.910,11.883
146497.203,6834831.492,8.438,11.880,11.881
146497.087,6834831.439,8.408,11.850,11.819
146496.963,6834831.393,8.407,11.849,11.809
146496.813,6834831.331,8.507,11.949,11.793
146496.676,6834831.280,8.358,11.800,11.757
146496.534,6834831.223,8.337,11.778,11.732
146496.387,6834831.160,8.326,11.766,11.738
146496.238,6834831.117,8.313,11.751,11.741
146496.092,6834831.060,8.314,11.751,11.700
146495.912,6834831.007,8.277,11.711,11.694
146495.737,6834830.953,8.262,11.694,11.677
146495.527,6834830.903,8.235,11.664,11.622
146495.371,6834830.867,8.228,11.655,11.655
146495.219,6834830.836,8.262,11.687,11.596
146495.041,6834830.808,8.216,11.639,11.596
146494.886,6834830.791,8.205,11.628,11.572
146494.734,6834830.761,8.180,11.603,11.549
146494.588,6834830.749,8.172,11.595,11.565
146494.446,6834830.731,8.158,11.584,11.529
146494.313,6834830.724,8.129,11.556,11.522
146494.180,6834830.711,8.120,11.549,11.508
146494.037,6834830.686,8.143,11.574,11.485
146493.916,6834830.672,8.099,11.532,11.487
146493.795,6834830.658,8.081,11.515,11.466
146493.683,6834830.643,8.062,11.497,11.454
146493.553,6834830.624,8.056,11.492,11.450
146493.436,6834830.603,8.028,11.464,11.417
146493.323,6834830.581,8.021,11.457,11.405
146493.201,6834830.555,8.010,11.444,11.403
146493.078,6834830.515,7.999,11.432,11.392
146492.929,6834830.465,7.992,11.424,11.362
146492.797,6834830.420,7.971,11.400,11.351
146492.660,6834830.369,7.978,11.405,11.353
146492.509,6834830.307,7.954,11.379,11.339
146492.362,6834830.244,7.977,11.400,11.327
146492.211,6834830.175,7.901,11.324,11.306
146492.029,6834830.097,7.889,11.311,11.328
146491.864,6834830.029,7.887,11.309,11.255
146491.709,6834829.961,7.902,11.325,11.276
146491.554,6834829.905,7.858,11.283,11.252
146491.400,6834829.849,7.847,11.273,11.251
146491.251,6834829.812,7.844,11.273,11.219
146491.084,6834829.758,7.838,11.270,11.221
146490.950,6834829.732,7.820,11.254,11.207
146490.819,6834829.706,7.823,11.259,11.205
146490.698,6834829.686,7.825,11.262,11.229
146490.568,6834829.666,7.816,11.254,11.191
146490.460,6834829.651,7.786,11.224,11.179
146490.357,6834829.635,7.776,11.214,11.168
146490.254,6834829.632,7.771,11.208,11.148
146490.145,6834829.611,7.764,11.199,11.147
146490.042,6834829.595,7.754,11.187,11.137
146489.913,6834829.581,7.745,11.175,11.117
146489.796,6834829.561,7.733,11.162,11.109
146489.669,6834829.534,7.726,11.151,11.115
146489.534,6834829.502,7.716,11.138,11.095
146489.391,6834829.478,7.712,11.130,11.071
146489.190,6834829.426,7.713,11.126,11.061
146489.037,6834829.383,7.691,11.101,11.048
146488.875,6834829.335,7.679,11.086,11.056
146488.713,6834829.286,7.684,11.088,11.039
146488.514,6834829.216,7.686,11.087,11.030
146488.343,6834829.161,7.688,11.086,11.011
146488.175,6834829.101,7.674,11.072,11.005
146488.007,6834829.040,7.674,11.072,10.997
146487.848,6834828.978,7.644,11.043,11.012
146487.640,6834828.896,7.636,11.039,11.005
146487.494,6834828.839,7.642,11.047,10.991
146487.353,6834828.789,7.644,11.054,10.998
146487.216,6834828.738,7.646,11.060,10.988
146487.071,6834828.694,7.650,11.069,11.002
146486.953,6834828.667,7.616,11.041,10.986
146486.845,6834828.645,7.607,11.037,10.996
146486.731,6834828.617,7.603,11.039,11.016
146486.623,6834828.602,7.601,11.041,11.001
146486.498,6834828.588,7.608,11.054,10.994
146486.391,6834828.579,7.608,11.058,10.997
146486.274,6834828.559,7.602,11.054,10.998
146486.157,6834828.544,7.595,11.050,10.996
146486.032,6834828.530,7.585,11.041,10.998
146485.899,6834828.517,7.579,11.036,10.982
146485.739,6834828.488,7.573,11.029,10.989
146485.593,6834828.476,7.569,11.023,10.977
146485.446,6834828.458,7.564,11.017,10.976
146485.295,6834828.440,7.565,11.015,10.973
146485.139,6834828.417,7.575,11.023,10.964
146484.953,6834828.383,7.572,11.016,10.956
146484.793,6834828.360,7.561,11.001,10.939
146484.637,6834828.337,7.555,10.993,10.934
146484.485,6834828.306,7.556,10.991,10.950
146484.333,6834828.276,7.552,10.984,10.913
146484.163,6834828.235,7.553,10.982,10.909
146484.024,6834828.203,7.549,10.975,10.909
146483.888,6834828.165,7.540,10.964,10.912
146483.752,6834828.127,7.547,10.969,10.935
146483.620,6834828.082,7.545,10.965,10.922
146483.471,6834828.032,7.555,10.973,10.919
146483.347,6834827.986,7.544,10.961,10.916
146483.214,6834827.935,7.545,10.961,10.912
146483.086,6834827.883,7.559,10.974,10.909
146482.961,6834827.831,7.553,10.968,10.909
146482.837,6834827.779,7.543,10.957,10.914
146482.685,6834827.704,7.544,10.957,10.915
146482.564,6834827.645,7.537,10.949,10.939
146482.439,6834827.586,7.548,10.958,10.903
146482.314,6834827.521,7.569,10.979,10.909
146482.158,6834827.447,7.551,10.960,10.903
146482.024,6834827.389,7.542,10.951,10.900
146481.887,6834827.332,7.539,10.948,10.898
146481.745,6834827.275,7.543,10.952,10.894
146481.600,6834827.225,7.526,10.937,10.906
146481.428,6834827.164,7.522,10.935,10.881
146481.270,6834827.122,7.521,10.935,10.900
146481.121,6834827.072,7.518,10.936,10.892
146480.968,6834827.035,7.516,10.936,10.877
146480.811,6834826.999,7.512,10.937,10.885
146480.637,6834826.964,7.503,10.934,10.872
146480.489,6834826.934,7.497,10.931,10.888
146480.346,6834826.909,7.494,10.934,10.895
146480.208,6834826.890,7.499,10.943,10.878
146480.075,6834826.877,7.513,10.962,10.885
146479.925,6834826.866,7.487,10.943,10.905
146479.787,6834826.853,7.484,10.944,10.899
146479.668,6834826.858,7.496,10.959,10.909
146479.535,6834826.852,7.510,10.976,10.909
146479.424,6834826.849,7.524,10.991,10.916
146479.313,6834826.841,7.512,10.980,10.918
146479.197,6834826.833,7.512,10.980,10.925
146479.053,6834826.801,7.505,10.971,10.927
146478.924,6834826.782,7.515,10.978,10.927
146478.796,6834826.743,7.526,10.987,10.919
146478.660,6834826.698,7.518,10.974,10.914
146478.522,6834826.641,7.518,10.970,10.910
146478.380,6834826.578,7.520,10.968,10.914
146478.220,6834826.503,7.506,10.948,10.910
146478.080,6834826.427,7.514,10.951,10.895
146477.940,6834826.344,7.530,10.963,10.837
146477.787,6834826.257,7.509,10.936,10.825
146477.655,6834826.173,7.515,10.938,10.819
146477.528,6834826.089,7.523,10.942,10.818
146477.401,6834826.012,7.505,10.921,10.827
146477.278,6834825.927,7.481,10.895,10.827
146477.156,6834825.856,7.492,10.903,10.824
146477.016,6834825.767,7.493,10.902,10.827
146476.894,6834825.695,7.484,10.891,10.856
146476.776,6834825.617,7.483,10.889,10.841
146476.654,6834825.552,7.484,10.889,10.841
146476.537,6834825.486,7.482,10.887,10.856
